"","VoteIntention","Region","Gender","Ethnicity","MaritalStatus","Age","Housing","Qualifications"
"8905","Conservative","south west","female","white","Seperated/Divorced",62,"Owns/Outright","Technical/None/Other"
"8906",NA,"south west","female","white","Partner/Single",61,"Owns/Mortgage","GCSE"
"8907",NA,"east midlands","female","white","Married/Widowed",61,"Owns/Outright","GCE"
"8908","Labour","south east","female","white","Partner/Single",22,"Owns/Outright","GCE"
"8909","Conservative","south west","female","white","Partner/Single",25,"Owns/Mortgage","GCE"
"8910","Labour","scotland","male","white","Married/Widowed",40,"Owns/Mortgage","BA"
"8911","Conservative","greater london","female","white","Married/Widowed",63,"Owns/Mortgage","GCSE"
"8912","Labour","greater london","female","white","Partner/Single",27,"Owns/Mortgage","BA"
"8913","Conservative","east anglia","male","white","Seperated/Divorced",51,"Owns/Mortgage","Technical/None/Other"
"8914","Labour","yorkshire & humberside","male","white","Married/Widowed",50,"Owns/Mortgage","GCE"
"8915","LiberalDemocrat","south east","male","white","Married/Widowed",30,"Owns/Mortgage","Technical/None/Other"
"8916",NA,"yorkshire & humberside","female","white","Partner/Single",22,"Rent/Other","GCE"
"8917",NA,"south east","female","black or black british","Married/Widowed",35,"Rent/Other","BA"
"8918","Conservative","south west","female","white","Partner/Single",61,"Rent/Other","Technical/None/Other"
"8919",NA,"south west","female","white","Partner/Single",24,"Rent/Other","Technical/None/Other"
"8920",NA,"south east","male","white","Married/Widowed",43,"Owns/Mortgage","Technical/None/Other"
"8921",NA,"yorkshire & humberside","female","white","Married/Widowed",58,"Owns/Outright","GCE"
"8922",NA,"east midlands","female","white","Married/Widowed",56,"Owns/Outright","GCE"
"8923","LiberalDemocrat","north","male","white","Partner/Single",32,"Rent/Other","BA"
"8924","Labour","north west","female","white","Seperated/Divorced",48,"Owns/Outright","BA"
"8925","Labour","scotland","male","white","Married/Widowed",51,"Owns/Mortgage","Technical/None/Other"
"8926","Conservative","scotland","male","white","Partner/Single",49,"Owns/Mortgage","BA"
"8927",NA,"east anglia","male","white","Married/Widowed",39,"Owns/Mortgage","GCE"
"8928","LiberalDemocrat","scotland","female","white","Partner/Single",26,"Rent/Other","Technical/None/Other"
"8929","Conservative","greater london","male","white","Partner/Single",50,"Owns/Mortgage","BA"
"8930","Other","east anglia","male","white","Partner/Single",53,"Owns/Outright","Technical/None/Other"
"8931","Labour","wales","male","white","Married/Widowed",45,"Owns/Mortgage","GCE"
"8932","Labour","greater london","female","white","Married/Widowed",64,"Owns/Mortgage","BA"
"8933",NA,"yorkshire & humberside","female","white","Seperated/Divorced",52,"Owns/Mortgage","BA"
"8934",NA,"scotland","male","white","Married/Widowed",34,"Owns/Mortgage","BA"
"8935",NA,"north","male","white","Partner/Single",39,"Rent/Other","GCSE"
"8936","Labour","north west","male","white","Married/Widowed",46,"Owns/Mortgage","GCE"
"8937",NA,"east anglia","male","white","Partner/Single",30,"Owns/Mortgage","BA"
"8938","Labour","wales","female","white","Partner/Single",46,"Owns/Mortgage","BA"
"8939","Labour","greater london","male","white","Seperated/Divorced",55,"Owns/Outright","BA"
"8940",NA,"east midlands","female","white","Seperated/Divorced",58,"Owns/Mortgage","GCSE"
"8941",NA,"greater london","male","white","Married/Widowed",63,"Owns/Mortgage","GCE"
"8942","Conservative","greater london","male","white","Seperated/Divorced",31,"Rent/Other","BA"
"8943","Conservative","south east","male","white","Married/Widowed",37,"Owns/Mortgage","GCSE"
"8944","LiberalDemocrat","south east","male","white","Married/Widowed",57,"Owns/Outright","Technical/None/Other"
"8945","LiberalDemocrat","south east","female","white","Partner/Single",55,"Rent/Other","BA"
"8946","Conservative","north","female","white","Seperated/Divorced",50,"Owns/Outright","BA"
"8947","Conservative","east anglia","female","white","Married/Widowed",58,"Owns/Mortgage","Technical/None/Other"
"8948",NA,"south west","female","white","Partner/Single",26,"Owns/Mortgage","BA"
"8949","Conservative","scotland","male","white","Married/Widowed",51,"Owns/Mortgage","BA"
"8950",NA,"greater london","female","white","Married/Widowed",68,"Owns/Outright","GCE"
"8951",NA,"south east","female","white","Married/Widowed",62,"Owns/Outright","Technical/None/Other"
"8952",NA,"south east","male","white","Married/Widowed",76,"Owns/Outright","Technical/None/Other"
"8953",NA,"south west","female","white","Married/Widowed",40,"Owns/Mortgage","BA"
"8954","Conservative","south west","female","white","Married/Widowed",74,"Owns/Outright","GCE"
"8955",NA,"south west","male","white","Married/Widowed",42,"Owns/Mortgage","BA"
"8956","Labour","east anglia","female","white","Married/Widowed",50,"Rent/Other","GCSE"
"8957",NA,"greater london","female","white","Partner/Single",26,"Owns/Outright","BA"
"8958",NA,"wales","male","white","Partner/Single",30,"Owns/Mortgage","BA"
"8959","Conservative","south east","female","white","Partner/Single",64,"Owns/Outright","BA"
"8960","Conservative","north west","female","white","Married/Widowed",63,"Rent/Other","GCE"
"8961","Labour","scotland","male","white","Partner/Single",34,"Owns/Outright","GCE"
"8962","Other","north","male","white","Married/Widowed",56,"Owns/Outright","GCE"
"8963",NA,"yorkshire & humberside","male","white","Partner/Single",60,"Rent/Other","Technical/None/Other"
"8964","LiberalDemocrat","greater london","male","asian or asian british","Partner/Single",25,"Rent/Other","BA"
"8965",NA,"scotland","male","white","Married/Widowed",52,"Owns/Mortgage","Technical/None/Other"
"8966","Labour","east anglia","male","white","Seperated/Divorced",61,"Owns/Outright","Technical/None/Other"
"8967","Labour","south east","male","white","Partner/Single",26,"Owns/Outright","BA"
"8968",NA,"north west","male","white","Partner/Single",29,"Rent/Other","BA"
"8969","Conservative","wales","female","white","Married/Widowed",59,"Owns/Outright","Technical/None/Other"
"8970",NA,"greater london","female","black or black british","Married/Widowed",34,"Owns/Mortgage","BA"
"8971",NA,"south east","female","white","Married/Widowed",52,"Owns/Mortgage","GCSE"
"8972",NA,"scotland","female","white","Married/Widowed",66,"Owns/Outright","BA"
"8973","LiberalDemocrat","south west","female","white","Married/Widowed",54,"Owns/Outright","GCE"
"8974",NA,"west midlands","male","white","Married/Widowed",53,"Owns/Mortgage","BA"
"8975","LiberalDemocrat","north west","male","white","Married/Widowed",59,"Owns/Outright","BA"
"8976",NA,"east anglia","female","white","Partner/Single",33,"Rent/Other","BA"
"8977",NA,"west midlands","female","white","Seperated/Divorced",54,"Rent/Other","GCE"
"8978",NA,"north","male","mixed background","Married/Widowed",29,"Owns/Outright","GCE"
"8979",NA,"south east","female","white","Partner/Single",42,"Rent/Other","Technical/None/Other"
"8980","Labour","east anglia","male","black or black british","Married/Widowed",34,"Owns/Mortgage","Technical/None/Other"
"8981",NA,"north west","female","white","Married/Widowed",29,"Owns/Mortgage","BA"
"8982",NA,"north west","female","white","Married/Widowed",39,"Owns/Mortgage","GCE"
"8983","Conservative","yorkshire & humberside","female","white","Seperated/Divorced",49,"Rent/Other","BA"
"8984","LiberalDemocrat","greater london","male","white","Married/Widowed",61,"Owns/Outright","BA"
"8985","Other","east anglia","female","white","Married/Widowed",59,"Owns/Mortgage","Technical/None/Other"
"8986",NA,"yorkshire & humberside","female","white","Married/Widowed",60,"Owns/Mortgage","GCE"
"8987","LiberalDemocrat","south west","male","white","Married/Widowed",64,"Owns/Outright","BA"
"8988","LiberalDemocrat","greater london","female","white","Partner/Single",32,"Owns/Mortgage","BA"
"8989","Conservative","yorkshire & humberside","female","white","Seperated/Divorced",56,"Owns/Outright","GCSE"
"8990","LiberalDemocrat","south east","female","white","Married/Widowed",38,"Owns/Mortgage","BA"
"8991","LiberalDemocrat","south east","male","white","Married/Widowed",30,"Rent/Other","Technical/None/Other"
"8992","Labour","north","female","white","Partner/Single",27,"Rent/Other","GCSE"
"8993",NA,"yorkshire & humberside","female","white","Married/Widowed",28,"Owns/Mortgage","GCE"
"8994","Conservative","wales","female","white","Partner/Single",37,"Owns/Mortgage","GCE"
"8995","Conservative","south west","female","white","Partner/Single",26,"Owns/Outright","BA"
"8996","Labour","east midlands","male","black or black british","Married/Widowed",41,"Rent/Other","BA"
"8997",NA,"south west","female","white","Seperated/Divorced",69,"Rent/Other","Technical/None/Other"
"8998","LiberalDemocrat","greater london","male","white","Married/Widowed",59,"Owns/Outright","Technical/None/Other"
"8999",NA,"north","female","white","Partner/Single",44,"Owns/Outright","Technical/None/Other"
"9000","Conservative","west midlands","female","white","Married/Widowed",69,"Owns/Outright","Technical/None/Other"
"9001","Labour","south west","female","white","Married/Widowed",40,"Owns/Mortgage","GCE"
"9002",NA,"wales","female","white","Married/Widowed",32,"Rent/Other","GCSE"
"9003","Conservative","greater london","male","white","Partner/Single",59,"Owns/Mortgage","BA"
"9004","Other","scotland","male","white","Married/Widowed",66,"Owns/Mortgage","BA"
"9005",NA,"south west","female","white","Married/Widowed",39,"Owns/Mortgage","GCE"
"9006","Labour","scotland","female","white","Partner/Single",44,"Rent/Other","GCE"
"9007",NA,"east anglia","female","white","Married/Widowed",55,"Owns/Outright","Technical/None/Other"
"9008","Labour","south west","female","white","Partner/Single",27,"Rent/Other","BA"
"9009",NA,"greater london","female","black or black british","Partner/Single",38,"Rent/Other","BA"
"9010",NA,"greater london","female","white","Married/Widowed",48,"Owns/Mortgage","GCE"
"9011",NA,"east anglia","female","white","Seperated/Divorced",63,"Owns/Outright","GCE"
"9012",NA,"wales","male","white","Partner/Single",27,"Rent/Other","BA"
"9013","Other","scotland","male","white","Married/Widowed",51,"Owns/Outright","BA"
"9014",NA,"east anglia","male","white","Married/Widowed",58,"Owns/Outright","GCE"
"9015","Conservative","south east","male","white","Seperated/Divorced",78,"Owns/Mortgage","GCE"
"9016",NA,"scotland","male","white","Partner/Single",38,"Rent/Other","GCE"
"9017",NA,"north west","female","white","Partner/Single",26,"Rent/Other","GCE"
"9018",NA,"greater london","female","white","Partner/Single",33,"Rent/Other","BA"
"9019","Other","west midlands","male","white","Married/Widowed",65,"Owns/Outright","BA"
"9020",NA,"scotland","male","white","Married/Widowed",30,"Owns/Mortgage","BA"
"9021",NA,"scotland","male","white","Partner/Single",51,"Rent/Other","GCE"
"9022","Other","scotland","female","white","Seperated/Divorced",58,"Owns/Mortgage","Technical/None/Other"
"9023",NA,"north west","male","white","Married/Widowed",52,"Rent/Other","GCE"
"9024","Conservative","south west","female","white","Seperated/Divorced",69,"Rent/Other","Technical/None/Other"
"9025",NA,"scotland","female","white","Married/Widowed",69,"Rent/Other","GCE"
"9026","Labour","scotland","female","white","Married/Widowed",56,"Owns/Outright","GCSE"
"9027","Conservative","west midlands","male","white","Married/Widowed",58,"Owns/Outright","BA"
"9028","Conservative","south east","male","white","Married/Widowed",46,"Owns/Outright","GCE"
"9029","Conservative","north west","male","white","Partner/Single",28,"Rent/Other","BA"
"9030",NA,"south east","female","white","Married/Widowed",62,"Owns/Mortgage","GCE"
"9031","LiberalDemocrat","south west","male","white","Married/Widowed",82,"Owns/Outright","Technical/None/Other"
"9032",NA,"east anglia","male","white","Married/Widowed",53,"Owns/Mortgage","Technical/None/Other"
"9033","Conservative","yorkshire & humberside","male","white","Married/Widowed",49,"Owns/Outright","GCE"
"9034","Conservative","south east","male","white","Partner/Single",48,"Owns/Outright","Technical/None/Other"
"9035","Other","yorkshire & humberside","female","white","Seperated/Divorced",49,"Rent/Other","Technical/None/Other"
"9036",NA,"scotland","female","asian or asian british","Married/Widowed",28,"Owns/Mortgage","Technical/None/Other"
"9037",NA,"south west","male","white","Partner/Single",64,"Rent/Other","Technical/None/Other"
"9038","Labour","yorkshire & humberside","female","white","Partner/Single",50,"Owns/Mortgage","GCSE"
"9039",NA,"north west","male","asian or asian british","Partner/Single",27,"Owns/Outright","Technical/None/Other"
"9040","Labour","north west","male","white","Partner/Single",40,"Owns/Mortgage","Technical/None/Other"
"9041","Conservative","east midlands","female","white","Partner/Single",50,"Owns/Mortgage","Technical/None/Other"
"9042",NA,"greater london","male","white","Married/Widowed",61,"Owns/Outright","BA"
"9043",NA,"north","female","white","Married/Widowed",45,"Owns/Mortgage","GCE"
"9044",NA,"north","female","white","Partner/Single",47,"Owns/Mortgage","Technical/None/Other"
"9045","LiberalDemocrat","wales","male","white","Married/Widowed",70,"Owns/Outright","Technical/None/Other"
"9046",NA,"north west","female","white","Married/Widowed",37,"Owns/Mortgage","Technical/None/Other"
"9047","Labour","greater london","male","other ethnic background","Partner/Single",42,"Owns/Mortgage","BA"
"9048",NA,"south west","male","white","Married/Widowed",60,"Rent/Other","GCSE"
"9049","Conservative","north west","male","white","Seperated/Divorced",77,"Rent/Other","Technical/None/Other"
"9050",NA,"north west","male","white","Married/Widowed",47,"Rent/Other","GCE"
"9051",NA,"east anglia","female","mixed background","Partner/Single",22,"Owns/Mortgage","GCE"
"9052","LiberalDemocrat","north west","male","white","Married/Widowed",51,"Rent/Other","Technical/None/Other"
"9053","Conservative","south west","male","white","Partner/Single",48,"Owns/Outright","BA"
"9054","Conservative","north west","male","white","Married/Widowed",68,"Owns/Outright","BA"
"9055","Other","south west","male","white","Partner/Single",48,"Rent/Other","GCSE"
"9056",NA,"south east","male","white","Partner/Single",25,"Owns/Mortgage","GCE"
"9057","LiberalDemocrat","wales","male","white","Married/Widowed",49,"Rent/Other","GCSE"
"9058","Labour","greater london","female","white","Seperated/Divorced",49,"Owns/Mortgage","Technical/None/Other"
"9059",NA,"south west","female","white","Married/Widowed",42,"Rent/Other","BA"
"9060","Conservative","south west","female","white","Married/Widowed",39,"Owns/Mortgage","Technical/None/Other"
